2015-08-18 00:00:00+00 8768 508 354 48669681 68.81
2015-08-18 01:00:00+00 26593 443 352 92008945 53.67
2015-08-18 02:00:00+00 12347 584 587 57427120 46.41
2015-08-18 03:00:00+00 37555 473 409 101115365 40.52
2015-08-18 04:00:00+00 39452 585 384 137583177 57.46
2015-08-18 05:00:00+00 26896 556 419 89789611 43.53
2015-08-18 06:00:00+00 53459 625 398 152673894 49.42
2015-08-18 07:00:00+00 46299 593 416 139098258 44.67
2015-08-18 08:00:00+00 57219 449 371 140465262 37.51
2015-08-18 09:00:00+00 37060 328 354 101624444 36.92
2015-08-18 10:00:00+00 51946 222 293 141019246 45.54
2015-08-18 11:00:00+00 13794 330 384 77200958 71.67
2015-08-18 12:00:00+00 17035 440 384 89371727 63.37
2015-08-18 13:00:00+00 45010 377 473 146633675 47.93
2015-08-18 14:00:00+00 48569 297 473 105410899 22.24
2015-08-18 15:00:00+00 95080 359 483 183959432 18.87
2015-08-18 16:00:00+00 45023 480 458 123544753 40.43
2015-08-18 17:00:00+00 38851 489 335 123332272 53.62
2015-08-18 18:00:00+00 6500 441 338 59292848 80.89
2015-08-18 19:00:00+00 29889 1021 410 116374149 55.31
2015-08-18 20:00:00+00 7644 484 275 45957989 73.66
2015-08-18 21:00:00+00 18060 646 305 80206952 64.45
2015-08-18 22:00:00+00 7587 670 292 61126729 76.01
2015-08-18 23:00:00+00 9603 812 318 104376670 85.88
2015-08-19 00:00:00+00 44259 921 344 146240696 51.59
2015-08-19 01:00:00+00 17660 746 352 142608053 82.24
2015-08-19 02:00:00+00 15671 588 375 152577673 78.94
2015-08-19 03:00:00+00 28894 595 439 144659177 70.44
2015-08-19 04:00:00+00 35015 508 391 138328005 59.02
2015-08-19 05:00:00+00 46229 349 340 190349501 60.52
2015-08-19 06:00:00+00 27586 349 351 154268275 72.10
2015-08-19 07:00:00+00 37176 497 421 170849851 61.04
2015-08-19 08:00:00+00 9665 529 501 142003229 86.11
2015-08-19 09:00:00+00 25920302 368 45698 5583803648 1.46
2015-08-19 10:00:00+00 206435910 118 86299 121571896412 0.02
2015-08-19 11:00:00+00 486798123 69 107755 304943887031 0.01
2015-08-19 12:00:00+00 634642608 111 130534 414059512319 4.57
2015-08-19 13:00:00+00 859298631 262 166368 603178588552 17.20
2015-08-19 14:00:00+00 1137887895 67 203656 784321276528 22.90
2015-08-19 15:00:00+00 1096205740 18720 222800 1097925941781 63.40
2015-08-19 16:00:00+00 42489650 0 71375 188572051139 100.00
2015-08-19 17:00:00+00 7178122 0 3817 31868383593 100.00
2015-08-19 18:00:00+00 3999612 0 2221 17757946245 100.00
2015-08-19 19:00:00+00 1855468 0 1303 8228814562 100.00
2015-08-19 20:00:00+00 1033015 0 932 4590514552 100.00
2015-08-19 21:00:00+00 1282293 0 937 5709970692 100.00
2015-08-19 22:00:00+00 1385195 0 1237 6160234433 100.00
2015-08-19 23:00:00+00 1177005 0 1132 5228810055 100.00
2015-08-20 00:00:00+00 1153515 0 932 5134757809 100.00
2015-08-20 01:00:00+00 1091072 0 884 4858025116 100.00
2015-08-20 02:00:00+00 1057564 0 856 4708088854 100.00
2015-08-20 03:00:00+00 939660 0 784 4181874954 100.00
2015-08-20 04:00:00+00 934018 0 973 4152653989 100.00
2015-08-20 05:00:00+00 1259640 0 1102 5610288878 100.00
2015-08-20 06:00:00+00 1201300 0 996 5348469035 100.00
2015-08-20 07:00:00+00 823279 0 778 3662014454 100.00
2015-08-20 08:00:00+00 311483 0 453 1388480417 100.00
2015-08-20 09:00:00+00 182429 0 387 813949379 100.00
2015-08-20 10:00:00+00 141496 0 354 630895525 100.00
2015-08-20 11:00:00+00 96195 0 395 428350858 100.00
2015-08-20 12:00:00+00 123116 0 501 548484367 100.00
2015-08-20 13:00:00+00 96054 0 587 427645870 100.00
2015-08-20 14:00:00+00 92951 0 582 413479760 100.00
2015-08-20 15:00:00+00 177182 0 326 787705898 100.00
2015-08-20 16:00:00+00 119566 0 152 532712723 100.00
2015-08-20 17:00:00+00 115246 0 92 514164827 100.00
2015-08-20 18:00:00+00 35927 0 37 160608544 100.00
2015-08-20 19:00:00+00 47652 0 34 212789448 100.00
2015-08-20 20:00:00+00 21477 0 37 95660681 100.00
2015-08-20 21:00:00+00 113936 0 37 508315410 100.00
2015-08-20 22:00:00+00 56112 0 49 250213536 100.00
2015-08-20 23:00:00+00 26547 0 35 118094378 100.00
2015-08-21 00:00:00+00 12175 0 23 54024268 100.00
